26743.0,0
26376.0,0
26311.0,0
26179.0,0
26774.0,0
26449.0,0
25459.0,0
23927.0,0
21851.0,0
18756.0,0
14990.0,0
13865.0,0
10263.0,0
7873.0,0
6480.0,0
5094.0,0
4217.0,0
4289.0,0
3640.0,0
3376.0,0
5145.0,0
7144.0,0
11739.0,0
15197.0,0
19716.0,0
20851.0,0
20463.0,0
19658.0,0
19287.0,0
17986.0,0
17776.0,0
17735.0,0
18716.0,0
19032.0,0
17702.0,0
17023.0,0
18352.0,0
19791.0,0
20131.0,0
18645.0,0
16572.0,0
14736.0,0
13731.0,0
17166.0,0
20392.0,0
22838.0,0
23791.0,0
25914.0,0
26355.0,0
25656.0,0
25449.0,0
25448.0,0
25823.0,0
25813.0,0
26407.0,0
26898.0,0
26587.0,0
25257.0,0
23717.0,0
22541.0,0
19773.0,0
19652.0,0
16294.0,0
13968.0,0
12000.0,0
10432.0,0
6402.0,0
4443.0,0
3481.0,0
3971.0,0
5191.0,0
6434.0,0
8435.0,0
10255.0,0
13847.0,0
14970.0,0
18403.0,0
19338.0,0
21107.0,0
20821.0,0
21854.0,0
21813.0,0
22250.0,0
21450.0,0
21271.0,0
20595.0,0
20863.0,0
20262.0,0
21024.0,0
19141.0,0
17903.0,0
19903.0,0
22820.0,0
24243.0,0
25880.0,0
26756.0,0
26593.0,0
25248.0,0
23934.0,0
23401.0,0
24145.0,0
25308.0,0
26284.0,0
27136.0,0
27099.0,0
26610.0,0
25400.0,0
23992.0,0
22359.0,0
21054.0,0
18812.0,0
16584.0,0
14204.0,0
11990.0,0
7092.0,0
4311.0,0
3844.0,0
3796.0,0
4755.0,0
4491.0,0
5559.0,0
6959.0,0
9127.0,0
11015.0,0
13961.0,0
15445.0,0
17923.0,0
18438.0,0
19592.0,0
19733.0,0
19766.0,0
19809.0,0
19242.0,0
18990.0,0
18676.0,0
18037.0,0
16660.0,0
15948.0,0
15261.0,0
17141.0,0
19085.0,0
20188.0,0
20512.0,0
20723.0,0
20415.0,0
19483.0,0
19008.0,0
17958.0,0
18341.0,0
18181.0,0
17069.0,0
15057.0,0
13867.0,0
11544.0,0
9016.0,0
6739.0,0
5420.0,0
4584.0,0
3787.0,0
3018.0,0
2667.0,0
2981.0,0
2756.0,0
2712.0,0
3798.0,0
5117.0,0
7727.0,0
9655.0,0
12109.0,0
13484.0,0
15506.0,0
15325.0,0
15924.0,0
14830.0,0
14907.0,0
14796.0,0
15699.0,0
15705.0,0
15880.0,0
15693.0,0
16643.0,0
16929.0,0
17698.0,0
17429.0,0
17248.0,0
16219.0,0
15918.0,0
17780.0,0
19414.0,0
21594.0,0
24915.0,0
24556.0,0
22341.0,0
22343.0,0
21619.0,0
21315.0,0
19821.0,0
17669.0,0
15504.0,0
14525.0,0
10738.0,0
8908.0,0
6593.0,0
5560.0,0
4014.0,0
3046.0,0
2349.0,0
1876.0,0
1691.0,0
1941.0,0
1850.0,0
2318.0,0
4337.0,0
6669.0,0
11585.0,0
15170.0,0
19136.0,0
20085.0,0
19758.0,0
18842.0,0
18530.0,0
16617.0,0
17458.0,0
16359.0,0
17483.0,0
17600.0,0
17552.0,0
17058.0,0
17658.0,0
18319.0,0
18818.0,0
18735.0,0
17254.0,0
15022.0,0
14365.0,0
16300.0,0
19687.0,0
22620.0,0
23309.0,0
23636.0,0
23752.0,0
23095.0,0
23108.0,0
23221.0,0
23581.0,0
22249.0,0
19533.0,0
17226.0,0
13935.0,0
11429.0,0
8486.0,0
6484.0,0
5093.0,0
4018.0,0
3218.0,0
2536.0,0
2219.0,0
2171.0,0
2268.0,0
2437.0,0
4569.0,0
6862.0,0
11924.0,0
15860.0,0
19821.0,0
20508.0,0
20540.0,0
19590.0,0
18480.0,0
17330.0,0
18508.0,0
17354.0,0
18552.0,0
18241.0,0
18475.0,0
17939.0,0
18398.0,0
18875.0,0
19559.0,0
19133.0,0
16816.0,0
14757.0,0
14470.0,0
17800.0,0
21127.0,0
22269.0,0
22819.0,0
23582.0,0
26273.0,0
25338.0,0
24021.0,0
26163.0,0
23839.0,0
22608.0,0
24886.0,0
20128.0,0
16180.0,0
13302.0,0
10509.0,0
8241.0,0
5536.0,0
4664.0,0
3460.0,0
2799.0,0
2730.0,0
2801.0,0
2511.0,0
2670.0,0
4767.0,0
7096.0,0
12556.0,0
16431.0,0
21581.0,0
21355.0,0
21573.0,0
20390.0,0
20452.0,0
19678.0,0
18801.0,0
17223.0,0
18249.0,0
17691.0,0
17052.0,0
16783.0,0
18392.0,0
18593.0,0
19364.0,0
19176.0,0
16795.0,0
15293.0,0
14922.0,0
17899.0,0
21758.0,0
24169.0,0
24615.0,0
26370.0,0
26990.0,0
26168.0,0
25449.0,0
25994.0,0
27115.0,0
26191.0,0
25146.0,0
24371.0,0
23771.0,0
19268.0,0
15623.0,0
12595.0,0
10224.0,0
7941.0,0
6678.0,0
5182.0,0
4502.0,0
4316.0,0
3512.0,0
3174.0,0
4771.0,0
6557.0,0
11929.0,0
14950.0,0
19835.0,0
20149.0,0
19998.0,0
19310.0,0
18601.0,0
17567.0,0
17890.0,0
17470.0,0
18557.0,0
18944.0,0
17922.0,0
17627.0,0
18361.0,0
19557.0,0
19811.0,0
19277.0,0
16741.0,0
14948.0,0
14244.0,0
17563.0,0
21246.0,0
23115.0,0
24785.0,0
26396.0,0
26837.0,0
26621.0,0
26144.0,0
26019.0,0
26816.0,0
26701.0,0
26519.0,0
26740.0,0
26173.0,0
25059.0,0
24437.0,0
22718.0,0
20700.0,0
19623.0,0
16675.0,0
14447.0,0
12377.0,0
10609.0,0
6436.0,0
4562.0,0
3783.0,0
3923.0,0
5060.0,0
5992.0,0
8639.0,0
10309.0,0
13563.0,0
14136.0,0
16945.0,0
17004.0,0
19045.0,0
19859.0,0
21198.0,0
21550.0,0
21583.0,0
21455.0,0
21869.0,0
21426.0,0
21650.0,0
21611.0,0
20904.0,0
18820.0,0
17255.0,0
19029.0,0
22812.0,0
24455.0,0
26373.0,0
27460.0,0
27222.0,0
25204.0,0
24329.0,0
24526.0,0
25203.0,0
25975.0,0
27073.0,0
27881.0,0
28626.0,0
28093.0,0
26200.0,0
25610.0,0
23483.0,0
21850.0,0
19297.0,0
16574.0,0
14355.0,0
12112.0,0
7284.0,0
4845.0,0
3667.0,0
3718.0,0
4573.0,0
5167.0,0
6844.0,0
7279.0,0
9761.0,0
11712.0,0
14210.0,0
15394.0,0
18387.0,0
19168.0,0
20891.0,0
21806.0,0
22188.0,0
22153.0,0
21713.0,0
21838.0,0
21082.0,0
20448.0,0
20113.0,0
18645.0,0
17210.0,0
18326.0,0
20498.0,0
20924.0,0
21579.0,0
22026.0,0
22197.0,0
19709.0,0
18780.0,0
18060.0,0
17973.0,0
16572.0,0
14957.0,0
12461.0,0
10448.0,0
8295.0,0
6837.0,0
4747.0,0
3283.0,0
2904.0,0
2345.0,0
1917.0,0
1783.0,0
2174.0,0
2157.0,0
2989.0,0
4841.0,0
7228.0,0
11726.0,0
14557.0,0
17848.0,0
18436.0,0
18059.0,0
18028.0,0
17353.0,0
16350.0,0
16376.0,0
16099.0,0
16817.0,0
16898.0,0
16809.0,0
16199.0,0
16758.0,0
17679.0,0
18148.0,0
18644.0,0
17183.0,0
16196.0,0
15534.0,0
18451.0,0
20950.0,0
23192.0,0
24655.0,0
24094.0,0
23285.0,0
22083.0,0
21485.0,0
21579.0,0
21118.0,0
20204.0,0
16909.0,0
13785.0,0
11695.0,0
9214.0,0
6931.0,0
5413.0,0
4130.0,0
3276.0,0
2475.0,0
2080.0,0
1917.0,0
2123.0,0
1984.0,0
2458.0,0
4338.0,0
6470.0,0
11775.0,0
15088.0,0
19429.0,0
20482.0,0
19886.0,0
19170.0,0
18277.0,0
17064.0,0
16386.0,0
16633.0,0
17681.0,0
18233.0,0
17996.0,0
16695.0,0
16912.0,0
18124.0,0
18411.0,0
19013.0,0
17590.0,0
15673.0,0
14923.0,0
17981.0,0
21208.0,0
23458.0,0
24028.0,0
24934.0,0
25135.0,0
24613.0,0
24617.0,0
25841.0,0
24141.0,0
23069.0,0
21243.0,0
18077.0,0
15745.0,0
12115.0,0
9035.0,0
7015.0,0
5113.0,0
4220.0,0
3331.0,0
2870.0,0
2516.0,0
2656.0,0
2336.0,0
2494.0,0
5081.0,0
8091.0,0
13037.0,0
16579.0,0
19657.0,0
20914.0,0
20612.0,0
20015.0,0
19001.0,0
17533.0,0
17877.0,0
16470.0,0
18266.0,0
17992.0,0
17419.0,0
16775.0,0
17378.0,0
18067.0,0
19841.0,0
18552.0,0
16825.0,0
14712.0,0
14439.0,0
17305.0,0
20949.0,0
22182.0,0
23886.0,0
25234.0,0
24731.0,0
25195.0,0
25551.0,0
26110.0,0
24842.0,0
23178.0,0
23408.0,0
21749.0,0
17918.0,0
13496.0,0
10416.0,0
8090.0,0
5946.0,0
4330.0,0
3282.0,0
2732.0,0
2524.0,0
2700.0,0
2290.0,0
2743.0,0
4732.0,0
7570.0,0
12751.0,0
16887.0,0
20268.0,0
21992.0,0
21301.0,0
20526.0,0
19251.0,0
18228.0,0
18603.0,0
18762.0,0
19645.0,0
20453.0,0
19400.0,0
18448.0,0
18199.0,0
18845.0,0
18973.0,0
17968.0,0
15112.0,0
13580.0,0
12751.0,0
15901.0,0
19774.0,0
21960.0,0
23790.0,0
24998.0,0
25414.0,0
26075.0,0
25616.0,0
25916.0,0
25589.0,0
25041.0,0
24891.0,0
23888.0,0
22464.0,0
19061.0,0
16689.0,0
13006.0,0
9512.0,0
7745.0,0
6037.0,0
5194.0,0
4419.0,0
4267.0,0
3366.0,0
3096.0,0
4532.0,0
6877.0,0
11826.0,0
15333.0,0
19013.0,0
20131.0,0
19779.0,0
19227.0,0
18824.0,0
17705.0,0
18111.0,0
17408.0,0
18509.0,0
18510.0,0
17910.0,0
17690.0,0
18149.0,0
19632.0,0
19426.0,0
18760.0,0
16379.0,0
15083.0,0
14553.0,0
17509.0,0
20911.0,0
22958.0,0
25257.0,0
26659.0,0
27104.0,0
26439.0,0
25840.0,0
25694.0,0
26093.0,0
26821.0,0
26870.0,0
26889.0,0
27283.0,0
25739.0,0
23889.0,0
22278.0,0
20337.0,0
19179.0,0
16566.0,0
14146.0,0
12015.0,0
10285.0,0
6316.0,0
4106.0,0
3465.0,0
3657.0,0
4756.0,0
6003.0,0
7853.0,0
9091.0,0
12209.0,0
13433.0,0
16768.0,0
16390.0,0
18666.0,0
19740.0,0
21266.0,0
21452.0,0
21613.0,0
21773.0,0
21440.0,0
20362.0,0
20601.0,0
20989.0,0
20210.0,0
18243.0,0
16875.0,0
19078.0,0
22244.0,0
23703.0,0
25544.0,0
27125.0,0
26539.0,0
24964.0,0
23665.0,0
23200.0,0
24238.0,0
25202.0,0
26140.0,0
27417.0,0
27692.0,0
26866.0,0
26254.0,0
24482.0,0
22425.0,0
20865.0,0
18801.0,0
16066.0,0
14093.0,0
11863.0,0
7194.0,0
4661.0,0
3656.0,0
3780.0,0
4116.0,0
4530.0,0
6287.0,0
7318.0,0
9260.0,0
10911.0,0
14136.0,0
15466.0,0
18611.0,0
18437.0,0
20375.0,0
20658.0,0
21283.0,0
20200.0,0
20135.0,0
20306.0,0
20404.0,0
19931.0,0
19772.0,0
18406.0,0
16957.0,0
17972.0,0
19563.0,0
20106.0,0
20449.0,0
19860.0,0
19343.0,0
18128.0,0
17298.0,0
16004.0,0
16422.0,0
14618.0,0
13017.0,0
11532.0,0
10089.0,0
8326.0,0
6579.0,0
4385.0,0
3470.0,0
2854.0,0
2128.0,0
1785.0,0
1707.0,0
2138.0,0
2406.0,0
2847.0,0
4951.0,0
7094.0,0
11090.0,0
14205.0,0
17506.0,0
18105.0,0
17656.0,0
17751.0,0
17096.0,0
15784.0,0
16086.0,0
14843.0,0
16446.0,0
16614.0,0
16155.0,0
15502.0,0
16293.0,0
16885.0,0
17759.0,0
18533.0,0
17617.0,0
16279.0,0
15551.0,0
18199.0,0
20618.0,0
22703.0,0
23897.0,0
24329.0,0
23182.0,0
21778.0,0
21251.0,0
21189.0,0
20884.0,0
19670.0,0
18163.0,0
15613.0,0
13371.0,0
10910.0,0
7638.0,0
5589.0,0
4215.0,0
3386.0,0
2753.0,0
2181.0,0
2034.0,0
2094.0,0
1896.0,0
2632.0,0
4581.0,0
6612.0,0
11609.0,0
15127.0,0
19097.0,0
19516.0,0
19422.0,0
18088.0,0
17669.0,0
16744.0,0
17075.0,0
16035.0,0
17421.0,0
17756.0,0
17057.0,0
16101.0,0
17443.0,0
17890.0,0
18651.0,0
18762.0,0
17135.0,0
15175.0,0
13958.0,0
16881.0,0
19615.0,0
22196.0,0
22906.0,0
23482.0,0
23088.0,0
23728.0,0
23210.0,0
23685.0,0
23843.0,0
22597.0,0
20923.0,0
19229.0,0
15963.0,0
12292.0,0
9190.0,0
6864.0,0
5693.0,0
4499.0,0
3304.0,0
2560.0,0
2485.0,0
2560.0,0
2248.0,0
2389.0,0
4313.0,0
6649.0,0
11289.0,0
15103.0,0
19437.0,0
19443.0,0
19707.0,0
18912.0,0
18203.0,0
16492.0,0
16837.0,0
16075.0,0
17160.0,0
17606.0,0
17267.0,0
16875.0,0
17940.0,0
18339.0,0
18971.0,0
19298.0,0
16665.0,0
15008.0,0
13873.0,0
17894.0,0
21574.0,0
22116.0,0
23582.0,0
25553.0,0
25299.0,0
24778.0,0
24729.0,0
24907.0,0
24810.0,0
24246.0,0
23250.0,0
20700.0,0
18631.0,0
14048.0,0
10691.0,0
8363.0,0
6405.0,0
5251.0,0
3714.0,0
3232.0,0
3057.0,0
3005.0,0
2506.0,0
2821.0,0
5287.0,0
7427.0,0
12248.0,0
15618.0,0
19528.0,0
19813.0,0
19680.0,0
19351.0,0
18967.0,0
17899.0,0
17994.0,0
17167.0,0
18094.0,0
18575.0,0
18022.0,0
17359.0,0
18035.0,0
18733.0,0
19410.0,0
18991.0,0
16749.0,0
14604.0,0
13367.0,0
16382.0,0
19879.0,0
21735.0,0
23802.0,0
24832.0,0
24964.0,0
25791.0,0
25810.0,0
25816.0,0
25849.0,0
24877.0,0
25072.0,0
24763.0,0
22241.0,0
19957.0,0
16881.0,0
13588.0,0
10958.0,0
9119.0,0
7589.0,0
6221.0,0
4936.0,0
4796.0,0
3555.0,0
3337.0,0
4665.0,0
7084.0,0
11681.0,0
14822.0,0
19004.0,0
20306.0,0
20687.0,0
19585.0,0
18702.0,0
18099.0,0
18335.0,0
17653.0,0
18889.0,0
19146.0,0
18833.0,0
18315.0,0
18917.0,0
20430.0,0
20608.0,0
19915.0,0
16981.0,0
15045.0,0
13978.0,0
16891.0,0
20025.0,0
21438.0,0
23813.0,0
25517.0,0
25493.0,0
25475.0,0
26996.0,0
27015.0,0
27264.0,0
26977.0,0
26343.0,0
26333.0,0
26524.0,0
25425.0,0
24937.0,0
24946.0,0
23736.0,0
23245.0,0
21459.0,0
19849.0,0
17679.0,0
15018.0,0
10600.0,0
7758.0,0
5907.0,0
5743.0,0
6223.0,0
6386.0,0
9098.0,0
9864.0,0
12903.0,0
14185.0,0
18584.0,0
19066.0,0
22683.0,0
23292.0,0
24154.0,0
25310.0,0
26625.0,0
25584.0,0
25115.0,0
23935.0,0
23341.0,0
23337.0,0
22199.0,0
20008.0,0
18443.0,0
20865.0,0
23719.0,0
25241.0,0
27383.0,0
28398.0,0
27426.0,0
26537.0,0
25980.0,0
24601.0,0
24838.0,0
26372.0,0
26567.0,0
25879.0,0
26125.0,0
25110.0,0
23109.0,0
39197.0,0
35212.0,0
13259.0,0
12250.0,0
10013.0,0
7898.0,0
6375.0,0
4532.0,0
5116.0,0
5232.0,0
4542.0,0
5298.0,0
5155.0,0
6029.0,0
6280.0,0
8771.0,0
10151.0,0
12501.0,0
13990.0,0
16534.0,0
17133.0,0
18775.0,0
18985.0,0
19911.0,0
19123.0,0
19524.0,0
19640.0,0
18364.0,0
17940.0,0
17949.0,0
17288.0,0
16326.0,0
17522.0,0
19243.0,0
20291.0,0
21649.0,0
22839.0,0
21772.0,0
20994.0,0
19774.0,0
18398.0,0
17764.0,0
17334.0,0
15431.0,0
12958.0,0
10224.0,0
8771.0,0
6045.0,0
4413.0,0
3235.0,0
2688.0,0
1983.0,0
1756.0,0
1683.0,0
2140.0,0
2288.0,0
2948.0,0
4813.0,0
8044.0,0
12885.0,0
14627.0,0
18111.0,0
18266.0,0
18384.0,0
18104.0,0
17357.0,0
16008.0,0
16379.0,0
15351.0,0
16770.0,0
16711.0,0
17011.0,0
16373.0,0
17097.0,0
17364.0,0
18333.0,0
18428.0,0
16974.0,0
16139.0,0
15205.0,0
17392.0,0
20141.0,0
22581.0,0
23098.0,0
23154.0,0
22688.0,0
22047.0,0
21283.0,0
21070.0,0
19910.0,0
20541.0,0
18105.0,0
14554.0,0
12695.0,0
10667.0,0
8479.0,0
6005.0,0
3899.0,0
3111.0,0
2526.0,0
2112.0,0
1885.0,0
1921.0,0
2267.0,0
2413.0,0
4413.0,0
7168.0,0
12160.0,0
14845.0,0
18403.0,0
18445.0,0
19018.0,0
18105.0,0
17459.0,0
16381.0,0
16623.0,0
16144.0,0
17318.0,0
17658.0,0
17108.0,0
16178.0,0
17973.0,0
18152.0,0
18445.0,0
18556.0,0
16865.0,0
14505.0,0
13471.0,0
15853.0,0
18369.0,0
20968.0,0
22239.0,0
22626.0,0
22924.0,0
22853.0,0
22393.0,0
23088.0,0
22431.0,0
22239.0,0
19918.0,0
17675.0,0
14953.0,0
12025.0,0
8767.0,0
6670.0,0
5197.0,0
4289.0,0
3186.0,0
2747.0,0
2257.0,0
2397.0,0
2205.0,0
2625.0,0
4404.0,0
7007.0,0
12065.0,0
15803.0,0
19844.0,0
19937.0,0
20299.0,0
19584.0,0
19313.0,0
16887.0,0
17118.0,0
16847.0,0
18356.0,0
18124.0,0
17783.0,0
17223.0,0
17852.0,0
18374.0,0
18641.0,0
18913.0,0
16314.0,0
13917.0,0
13151.0,0
16100.0,0
19136.0,0
21762.0,0
22829.0,0
23705.0,0
23740.0,0
23789.0,0
23389.0,0
24122.0,0
24156.0,0
23679.0,0
22803.0,0
20814.0,0
17376.0,0
13846.0,0
10387.0,0
8384.0,0
6455.0,0
5043.0,0
3738.0,0
3155.0,0
2758.0,0
3122.0,0
2625.0,0
2760.0,0
4995.0,0
8021.0,0
13803.0,0
17405.0,0
20841.0,0
21338.0,0
21281.0,0
20108.0,0
20198.0,0
19035.0,0
19155.0,0
17964.0,0
18680.0,0
18600.0,0
17556.0,0
17373.0,0
17832.0,0
18087.0,0
18057.0,0
17634.0,0
15492.0,0
13677.0,0
12574.0,0
15818.0,0
19350.0,0
21754.0,0
23740.0,0
24666.0,0
25142.0,0
25597.0,0
25126.0,0
25312.0,0
26067.0,0
25613.0,0
23971.0,0
22859.0,0
21287.0,0
18308.0,0
14352.0,0
11746.0,0
9042.0,0
7318.0,0
6009.0,0
5364.0,0
4336.0,0
4008.0,0
3263.0,0
3183.0,0
4813.0,0
7519.0,0
12074.0,0
15249.0,0
19300.0,0
19564.0,0
19132.0,0
18454.0,0
17950.0,0
17374.0,0
17674.0,0
17016.0,0
18484.0,0
18460.0,0
17693.0,0
18093.0,0
19918.0,0
19945.0,0
19077.0,0
18186.0,0
16030.0,0
14092.0,0
13270.0,0
15935.0,0
19419.0,0
21778.0,0
24460.0,0
26246.0,0
27224.0,0
26862.0,0
27340.0,0
27335.0,0
26727.0,0
27181.0,0
27761.0,0
27193.0,0
26857.0,0
25692.0,0
24162.0,0
22219.0,0
20748.0,0
19471.0,0
16940.0,0
14431.0,0
11898.0,0
10264.0,0
5942.0,0
4063.0,0
3498.0,0
3726.0,0
5242.0,0
5655.0,0
8191.0,0
9371.0,0
13050.0,0
13820.0,0
17437.0,0
17281.0,0
19718.0,0
19999.0,0
22047.0,0
22352.0,0
22898.0,0
22660.0,0
23047.0,0
21976.0,0
22746.0,0
22382.0,0
21956.0,0
18619.0,0
15861.0,0
18326.0,0
22332.0,0
25097.0,0
27236.0,0
27898.0,0
26790.0,0
25561.0,0
24344.0,0
23890.0,0
24609.0,0
26595.0,0
27260.0,0
27998.0,0
27854.0,0
26931.0,0
25208.0,0
23782.0,0
22472.0,0
21183.0,0
18443.0,0
16105.0,0
13801.0,0
11997.0,0
7112.0,0
4627.0,0
3683.0,0
3587.0,0
4158.0,0
4351.0,0
5823.0,0
6850.0,0
9839.0,0
11422.0,0
14897.0,0
15815.0,0
18787.0,0
18880.0,0
19871.0,0
20722.0,0
21774.0,0
21318.0,0
20699.0,0
20831.0,0
20467.0,0
20249.0,0
20100.0,0
18688.0,0
17249.0,0
18573.0,0
19937.0,0
20564.0,0
20132.0,0
19654.0,0
18449.0,0
17176.0,0
17596.0,0
16431.0,0
15860.0,0
15253.0,0
13845.0,0
11656.0,0
9818.0,0
7870.0,0
6079.0,0
4644.0,0
3501.0,0
2989.0,0
2247.0,0
1853.0,0
1791.0,0
2189.0,0
2328.0,0
2827.0,0
4738.0,0
6803.0,0
11738.0,0
14296.0,0
17240.0,0
17657.0,0
17904.0,0
17705.0,0
16814.0,0
15908.0,0
15545.0,0
15119.0,0
16241.0,0
16354.0,0
16002.0,0
15560.0,0
16855.0,0
17292.0,0
17780.0,0
18467.0,0
17048.0,0
15386.0,0
15329.0,0
17444.0,0
19765.0,0
22418.0,0
22794.0,0
23094.0,0
22197.0,0
21796.0,0
20849.0,0
21169.0,0
20613.0,0
20734.0,0
17540.0,0
15189.0,0
12879.0,0
10511.0,0
7509.0,0
6277.0,0
4622.0,0
3785.0,0
2970.0,0
2332.0,0
2166.0,0
2179.0,0
2040.0,0
2278.0,0
3860.0,0
5517.0,0
9569.0,0
12272.0,0
16460.0,0
16976.0,0
17823.0,0
17655.0,0
16946.0,0
15846.0,0
15835.0,0
15442.0,0
16069.0,0
15966.0,0
15584.0,0
15384.0,0
15909.0,0
16140.0,0
16337.0,0
16381.0,0
15196.0,0
